"","x"
"537",-543.134262204489
"538",1987.41570804852
"539",-1329.14861581838
"540",994.796110237858
"541",-994.890105164185
"542",929.801874732264
"543",-70.9708801853617
"544",28.3962595566791
"545",985.151978180651
"546",-949.553616058922
"547",-619.950731245312
"548",679.914522478218
"549",-401.750545755141
"550",789.117304706332
"551",257.994951585063
"552",-241.920487944351
"553",333.856343916921
"554",-708.711643427419
"555",-609.28888955322
"556",-1770.85394797699
"557",-10529.1643389929
"558",4173.11157333484
"559",764.432689832869
"560",591.424517029507
"561",-90.5801265985738
"562",-386.457421462156
"563",-847.367894829516
"564",866.393290051759
"565",-665.886360503361
"566",663.979988220856
"567",-1069.85521527513
"568",-479.15370612262
"569",-742.701693374884
"570",-979.018312904268
"571",951.370383639565
"572",-717.482419846797
